"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
5,1105,1673,1989-05-26,"Rich Lerner","Doug Schwartz","Thompson O'Sullivan","Rich Lerner game 4.",FALSE,FALSE,1,3
5,1106,1674,1989-05-29,"Rich Lerner","Robert Windeler","Susan Stowe","Rich Lerner game 5.",FALSE,FALSE,1,4
5,1121,4288,1989-06-19,"Cathy Boggs","Steve Schneider","Alina Lopo","Cathy Boggs game 2.",FALSE,FALSE,1,1
5,1126,1135,1989-06-26,"Bob Boyd","Jeff Kohlberg","Julie Dock","",FALSE,FALSE,0,0
5,1136,4598,1989-07-10,"Ouida Rellstab","Markee Bourget","Steve Haworth","1989 Senior Tournament quarterfinal game 1.",FALSE,TRUE,0,0
5,1142,4599,1989-07-18,"Tom Welter","Ouida Rellstab","Freda Mammina","1989 Senior Tournament semifinal game 2.",FALSE,TRUE,0,0
5,1144,4607,1989-07-20,"Bob Drez","Ouida Rellstab","Jim Friguglietti","1989 Senior Tournament final game 1.",FALSE,TRUE,0,0
5,1145,4608,1989-07-21,"Bob Drez","Ouida Rellstab","Jim Friguglietti","1989 Senior Tournament final game 2.",FALSE,TRUE,0,0
6,1147,349,1989-09-05,"Kevin Glynn","Linnda Durre","Alan Fletcher","",FALSE,FALSE,1,2
6,1150,351,1989-09-08,"Bob Blake","John Wallace","Nancy McGregor","Bob Blake game 3.",FALSE,FALSE,1,2
6,1152,136,1989-09-12,"Bob Blake","David Burnett","Pat Gmeiner","Bob Blake game 5.

New 5-day winnings record.",FALSE,FALSE,1,4
6,1158,358,1989-09-20,"Larry McKnight","Stephen Lee","Arthur Steiner","Larry McKnight game 4.",FALSE,FALSE,1,3
6,1162,364,1989-09-26,"Tom Smolich","Larry Thompson","Marty Wazowicz","",FALSE,FALSE,1,3
6,1164,369,1989-09-28,"Norm Burger","Drew Blakeman","Linda Nalitz","",FALSE,FALSE,1,1
6,1170,375,1989-10-06,"Kerry Tymchuk","Frank Stanonik","Martin Euritt","",FALSE,FALSE,1,2
6,1175,331,1989-10-13,"Stacie Macias","Mary Owenby","Larry Kole","",FALSE,FALSE,1,1
6,1177,3776,1989-10-17,"Stacie Macias","Ed Toutant","Patty Meagher","Ed Toutant game 1.",FALSE,FALSE,1,3
6,1178,3794,1989-10-18,"Ed Toutant","John Kirk","Charley Horan","Ed Toutant game 2.",FALSE,FALSE,1,1
6,1185,380,1989-10-27,"Steve Berman","Ed Brown","Jim Drake","Steve Berman game 4.",FALSE,FALSE,1,3
6,1190,391,1989-11-03,"Joe Roberts","Bill Nyden","Fran Pipp","Bill Nyden game 1.",FALSE,FALSE,1,1
6,1191,392,1989-11-06,"Mark McDermott","Jim Tompkins-MacLaine","Peggi Malys","1989 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
6,1192,395,1989-11-07,"Cigus Vanni","Bruce Cox","Ouida Rellstab","1989 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
6,1193,2613,1989-11-08,"Jeff Richmond","Joel Sacks","Eric Newhouse","1989 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
6,1194,412,1989-11-09,"Brian Wangsgard","Yael Sofaer","Tom Cubbage","1989 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
6,1195,413,1989-11-10,"Cathy Boggs","Rich Lerner","Chris Shea","1989 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
6,1196,415,1989-11-13,"Tom Cubbage","Cigus Vanni","Peggi Malys","1989 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
6,1197,126,1989-11-14,"Rich Lerner","Eric Newhouse","Bruce Cox","1989 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
6,1198,417,1989-11-15,"Brian Wangsgard","Mark McDermott","Ouida Rellstab","1989 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
6,1199,419,1989-11-16,"Tom Cubbage","Brian Wangsgard","Rich Lerner","1989 Tournament of Champions final game 1.",FALSE,TRUE,0,0
6,1200,420,1989-11-17,"Tom Cubbage","Brian Wangsgard","Rich Lerner","1989 Tournament of Champions final game 2.",FALSE,TRUE,0,0
6,1201,4109,1989-11-20,"Bill Nyden","Kathy Hall","Jim Dompkowski","Bill Nyden game 2.",FALSE,FALSE,1,1
6,1206,165,1989-11-27,"Lisa Guay","Steve Robinson","Michael Reilly","Lisa Guay game 5.",FALSE,FALSE,1,4
6,1210,451,1989-12-01,"Jeff Slike","Candy Martinez","Sam Longoria","",FALSE,FALSE,1,3
6,1214,3603,1989-12-07,"Marge Burgess","Alan Wyle","Bill Warren","",FALSE,FALSE,1,1
6,1215,463,1989-12-08,"Bill Warren","Richard Sowalsky","Pam Richardson","",FALSE,FALSE,1,1
6,1221,464,1989-12-18,"Avrom Simon","Harris Peet","Lea Hall","",FALSE,FALSE,1,2
6,1224,465,1989-12-21,"Jeff Bandman","Mary Barry","Richard Boyce","Jeff Bandman game 3.",FALSE,FALSE,1,2
6,1227,468,1989-12-26,"Barbara Skolaut","Donna Grant","Barry Molitch","",FALSE,FALSE,0,0
6,1230,469,1989-12-29,"Mike Carter","Holly Tooker","Andy Gould","Last show of the '80s.",FALSE,FALSE,1,1
6,1236,470,1990-01-08,"Joe Haggerty","Florence Livingston","Wayne Perra","",FALSE,FALSE,1,2
6,1237,3703,1990-01-09,"Joe Haggerty","Frank Spangenberg","Al Cotton","Frank Spangenberg game 1.",FALSE,FALSE,1,3
6,1238,3705,1990-01-10,"Frank Spangenberg","Dick Dobrow","Susan Gliner","Frank Spangenberg game 2.",FALSE,FALSE,1,1
6,1239,264,1990-01-11,"Frank Spangenberg","Dan Milliman","Bill McCulla","Frank Spangenberg game 3.",FALSE,FALSE,1,2
6,1240,265,1990-01-12,"Frank Spangenberg","Jan Ford","David Kahn","Frank Spangenberg game 4.",FALSE,FALSE,1,3
6,1241,128,1990-01-15,"Frank Spangenberg","Barbara Prideaux","Murdock Martin","Frank Spangenberg game 5. Frank sets a new single-day cash...",FALSE,FALSE,1,4
6,1245,471,1990-01-19,"Steven Kurtz","Florence Shimano","John Mackall","",FALSE,FALSE,1,1
6,1246,474,1990-01-22,"Steven Kurtz","Mike Yanochik","Dan Bowman","",FALSE,FALSE,1,2
6,1247,475,1990-01-23,"Dan Bowman","Jonathan Lowenberg","Kim Wells","",FALSE,FALSE,1,1
6,1248,4587,1990-01-24,"Dan Bowman","Cecilia Huber","Oded Ben-Ami","",FALSE,FALSE,1,2
6,1250,476,1990-01-26,"Ray Baxter","Rob Lasker","Debbie Howe","",FALSE,FALSE,1,1
6,1251,477,1990-01-29,"Rob Lasker","David Harris","Terry Ragazzini","",FALSE,FALSE,1,1
6,1252,479,1990-01-30,"Terry Ragazzini","Bill Forman","Nancy Austin","",FALSE,FALSE,1,1
6,1254,1995,1990-02-01,"Lorrie Mowat","Gretchen Radtke","Ray Albrektson","",FALSE,FALSE,1,1
6,1255,480,1990-02-02,"Gretchen Radtke","Chris Mullins","Terry Swart","",FALSE,FALSE,1,1
6,1257,481,1990-02-06,"Mike Grant","Beth Mullins","Wen Shen","1990 Teen Tournament quarterfinal game 2.",FALSE,TRUE,0,0
6,1260,482,1990-02-09,"Sharon Kristal","Richard Morris","Avi Stadler","1990 Teen Tournament quarterfinal game 5.",FALSE,TRUE,0,0
6,1262,483,1990-02-13,"Jamie Weiss","Avi Stadler","Wen Shen","1990 Teen Tournament semifinal game 2.",FALSE,TRUE,0,0
6,1263,484,1990-02-14,"Andrew McGeorge","Peji Ghanouni","Beth Mullins","1990 Teen Tournament semifinal game 3.",FALSE,TRUE,0,0
6,1265,485,1990-02-16,"Jamie Weiss","Andrew McGeorge","Richard Morris","1990 Teen Tournament final game 2.",FALSE,TRUE,0,0
6,1266,486,1990-02-19,"Terry Swart","Dennis Shirilla","Susan Davis","",FALSE,FALSE,1,1
6,1267,488,1990-02-20,"Terry Swart","Freddye Silverman","Larry Minton","",FALSE,FALSE,1,2
6,1271,489,1990-02-26,"Erik Larsen","Isabel Leininger","David Marcus","Erik Larsen game 4.",FALSE,FALSE,1,3
6,1272,490,1990-02-27,"Erik Larsen","Mac Jones","Kevin Gillogly","Erik Larsen game 5.",FALSE,FALSE,1,4
6,1273,491,1990-02-28,"Deborah Hummel","Jim Hennessy","Barbara Lieberman","",FALSE,FALSE,0,0
6,1274,492,1990-03-01,"Deborah Hummel","Jerry Fried","Kathy Rice","",FALSE,FALSE,1,1
6,1276,493,1990-03-05,"Elaine Zollner","Keith Pickering","Gunther Freehill","Elaine Zollner game 2.",FALSE,FALSE,1,1
6,1279,494,1990-03-08,"Elaine Zollner","Martin Gostanian","Gretchen Pruett","Elaine Zollner game 5.",FALSE,FALSE,1,4
6,1281,496,1990-03-12,"Jamie Orenstein","Ken Mitchell","Sarah Stegall","",FALSE,FALSE,1,1
6,1283,497,1990-03-14,"Phil Leib","Michael Abracham","Sharon Schwartz","",FALSE,FALSE,1,1
6,1285,478,1990-03-16,"Phil Leib","Mark Shrager","Keith Harrett","Clues featured (out of order) in the opening scene of...",FALSE,FALSE,1,3
6,1286,498,1990-03-19,"Mark Shrager","Mary Beth Smalley","Ken Sarajian","",FALSE,FALSE,1,1
6,1289,502,1990-03-22,"Valerie Williams","John Cunningham","Gabriella Anderson","",FALSE,FALSE,1,1
6,1290,504,1990-03-23,"John Cunningham","Don McQuarrie","Andrew Bernknopf","Andrew Bernknopf game 1.",FALSE,FALSE,1,1
6,1291,505,1990-03-26,"Andrew Bernknopf","Glenda Wells","Paul Lenzi","Andrew Bernknopf game 2.",FALSE,FALSE,1,1
6,1294,508,1990-03-29,"Andrew Bernknopf","Ardwight Chamberlain","Myles Rossi","Andrew Bernknopf game 5.",FALSE,FALSE,1,4
6,1295,510,1990-03-30,"David Vanden Heuvel","Dan Ritey","Andy Gedo","",FALSE,FALSE,0,0
6,1296,511,1990-04-02,"Dan Ritey","Joel Goldberg","Mark Hinckley","",FALSE,FALSE,1,1
6,1300,514,1990-04-06,"Joel Goldberg","Anne King","Ed Borasky","",FALSE,FALSE,1,4
6,1301,4301,1990-04-09,"Ed Borasky","Larry Naftulin","Charlie Feldman","",FALSE,FALSE,1,1
6,1302,516,1990-04-10,"Ed Borasky","Kerry Noonan","Joel Silverman","",FALSE,FALSE,1,2
6,1303,4303,1990-04-11,"Ed Borasky","Bill Schwartz","Roy Jimenez","",FALSE,FALSE,1,3
6,1304,4304,1990-04-12,"Roy Jimenez","Jeff Liebowitz","Lindi Bauman","",FALSE,FALSE,1,1
6,1307,518,1990-04-17,"Steve Mueller","Liz Barnea","Jim George","",FALSE,FALSE,1,1
6,1308,520,1990-04-18,"Liz Barnea","Dave McCarthy","Bette Greenfield","",FALSE,FALSE,1,1
6,1309,522,1990-04-19,"Liz Barnea","Pete Brown","Beverly Davenport","",FALSE,FALSE,1,2
6,1311,526,1990-04-23,"Liz Barnea","Carol Chaffee","Robin Corkery","",FALSE,FALSE,1,4
6,1312,528,1990-04-24,"Robin Corkery","Anne Connell","Gary Klein","",FALSE,FALSE,1,1
6,1317,529,1990-05-01,"Paula Massengale","Guy Pugh","Kate Weiss","",FALSE,FALSE,1,1
6,1318,531,1990-05-02,"Paula Massengale","Mark Crouter","Robin Meyer","",FALSE,FALSE,1,2
6,1319,533,1990-05-03,"Paula Massengale","Doug Fisher","John Baird","",FALSE,FALSE,1,3
6,1320,534,1990-05-04,"Paula Massengale","Brenda Bright","Michelle Collier","",FALSE,FALSE,1,4
6,1321,1682,1990-05-07,"Elena Broder","Gavin Russell","Michael Thayer","1990 College Championship quarterfinal game 1.",FALSE,TRUE,0,0
6,1322,1679,1990-05-08,"Bobbie Diamond","Katie Polk","Brad Williams","1990 College Championship quarterfinal game 2.",FALSE,TRUE,0,0
6,1323,1683,1990-05-09,"Julie Gross","Matthew Miller","Noah Smith","1990 College Championship quarterfinal game 3.",FALSE,TRUE,0,0
6,1324,1680,1990-05-10,"Joey Burgoon","Penny Prior","Amy Zucker","1990 College Championship quarterfinal game 4.",FALSE,TRUE,0,0
6,1325,1684,1990-05-11,"Eryn Brown","David Honea","Sue O' Connor","1990 College Championship quarterfinal game 5.",FALSE,TRUE,0,0
6,1326,1685,1990-05-14,"Amy Zucker","Matthew Miller","Brad Williams","1990 College Championship semifinal game 1.",FALSE,TRUE,0,0
6,1327,1686,1990-05-15,"Gavin Russell","Noah Smith","David Honea","1990 College Championship semifinal game 2.",FALSE,TRUE,0,0
6,1328,1687,1990-05-16,"Michael Thayer","Joey Burgoon","Katie Polk","1990 College Championship semifinal game 3.",FALSE,TRUE,0,0
6,1329,1688,1990-05-17,"Amy Zucker","Michael Thayer","David Honea","1990 College Championship final game 1.",FALSE,TRUE,0,0
6,1330,1689,1990-05-18,"Amy Zucker","Michael Thayer","David Honea","1990 College Championship final game 2.",FALSE,TRUE,0,0
6,1331,536,1990-05-21,"Michelle Collier","Deborah Peters","Joe Esparza","",FALSE,FALSE,1,1
6,1332,539,1990-05-22,"Joe Esparza","Elaine Lavine","Richard Neale","Richard Neale game 1.",FALSE,FALSE,1,1
6,1333,541,1990-05-23,"Richard Neale","Barbara Murray","Kent Rasmussen","Richard Neale game 2.",FALSE,FALSE,1,1
6,1339,543,1990-05-31,"Mike Clark","Tom Stimson","Mark Saltzman","",FALSE,FALSE,1,2
6,1340,545,1990-06-01,"Tom Stimson","Beth Andreasen","Brad Williams","",FALSE,FALSE,1,1
7,1376,3452,1990-09-03,"Michael Goldwitz","Peter Bedrossian","Debra Winthrop","First game of Season 7.",FALSE,FALSE,1,1
7,1378,4272,1990-09-05,"Dave Jeffery","Jody Lentz","Jeanne Boucher","",FALSE,FALSE,1,1
7,1396,4401,1990-10-01,"Jim Scott","Mark Thompson","David Hall","Jim Scott game 5.  Crackle.com listed date as October 10, 1990.",FALSE,FALSE,1,4
7,1408,4571,1990-10-17,"Joe Laboda","Sara Cox","Bill Hughes","Sara Cox game 1.",FALSE,FALSE,1,1
7,1417,4119,1990-10-30,"David Rice","Mitch Paluszek","Julie Bobick","",FALSE,FALSE,1,4
7,1418,4120,1990-10-31,"Mitch Paluszek","Ray Ivey","Elaine Hyla","",FALSE,FALSE,1,1
7,1421,695,1990-11-05,"Bob Blake","Dan Katz","Michael Thayer","1990 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
7,1422,742,1990-11-06,"Larry McKnight","Jeff Bandman","Jamie Weiss","1990 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
7,1423,709,1990-11-07,"Eric Terzuolo","Elaine Zollner","George Soule","1990 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
7,1424,712,1990-11-08,"Richard Neale","Erik Larsen","Lisa Guay","1990 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
7,1425,715,1990-11-09,"Frank Spangenberg","Steve Berman","Andrew Bernknopf","1990 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
7,1426,724,1990-11-12,"Eric Terzuolo","Steve Berman","Jamie Weiss","1990 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
7,1427,728,1990-11-13,"Frank Spangenberg","Erik Larsen","Larry McKnight","1990 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
7,1428,731,1990-11-14,"Jeff Bandman","Bob Blake","Andrew Bernknopf","1990 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
7,1429,736,1990-11-15,"Steve Berman","Larry McKnight","Bob Blake","1990 Tournament of Champions final game 1.",FALSE,TRUE,0,0
7,1430,737,1990-11-16,"Steve Berman","Larry McKnight","Bob Blake","1990 Tournament of Champions final game 2.",FALSE,TRUE,0,0
7,1466,4458,1991-01-07,"Jerry Standlee","John Gardner","Lorraine Miller","",FALSE,FALSE,1,2
7,1474,275,1991-01-17,"Lois Kurowski","Monica Nishida","Barbara Pixley","Lois Kurowski game 4.",FALSE,FALSE,1,3
7,1480,234,1991-01-25,"Lynne Wexler","Mark Picus","Harry Bork","Lynne Wexler game 3.",FALSE,FALSE,1,2
7,1486,131,1991-02-04,"Leslie Frates","Jim McLeod","Scott Holliday","Leslie Frates game 2.",FALSE,FALSE,1,1
7,1489,4403,1991-02-07,"Leslie Frates","Richard Marvin","Sean Walsh","Leslie Frates game 5.",FALSE,FALSE,1,4
7,1498,132,1991-02-20,"Robert Fielding","Joanne Chan","Andy Westney","1991 Teen Tournament semifinal game 3.",FALSE,TRUE,0,0
7,1518,4111,1991-03-20,"Marc Goldberg","David Kaiser","Deborah Bedell","",FALSE,FALSE,1,4
7,1525,524,1991-03-29,"Dan Avila","Bennett Crocker","Richard Dial","Dan Avila game 1.",FALSE,FALSE,0,0
7,1526,525,1991-04-01,"Dan Avila","Ann Catlin","Eric Miller","Dan Avila game 2.",FALSE,FALSE,1,1
7,1531,1481,1991-04-08,"Richard Shildt","Lynda Burkett","James Hyder","",FALSE,FALSE,0,0
7,1532,1482,1991-04-09,"James Hyder","Sal DeLuca","Jennifer Gottschalk","",FALSE,FALSE,1,1
7,1558,263,1991-05-15,"Scott Gillispie","Kimberly Bartlett","Franco Recchia","1991 College Championship semifinal game 3.",FALSE,TRUE,0,0
7,1563,4452,1991-05-22,"Mickey Tennenbaum","Ken DeBusk","Barbara Komansky","",FALSE,FALSE,1,2
7,1565,4299,1991-05-24,"Mike Heberling","Archie Parker","Bill Puskas","",FALSE,FALSE,1,1
7,1589,1134,1991-06-27,"Fred Andrus","Maggie Walker","Mark Wasley","",FALSE,FALSE,0,0
7,1605,2585,1991-07-19,"Mary Webster","Lou Pryor","Bob Olsen","1991 Seniors Tournament final game 2.
Last game of Season 7.",FALSE,TRUE,0,0
8,1630,274,1991-10-04,"Aaron Gershowitz","Henry Zanetti","Cecile Myers","",FALSE,FALSE,1,1
8,1634,2575,1991-10-10,"Tim House","Leszek Pawlowicz","Ann Turnock","Leszek Pawlowicz game 1.",FALSE,FALSE,1,1
8,1635,4414,1991-10-11,"Leszek Pawlowicz","Nick Pyle","Vincent Soatikee","Leszek Pawlowicz game 2.",FALSE,FALSE,1,1
8,1639,2735,1991-10-17,"David Blakely","Marcia Hochberg","Tom Morrison","",FALSE,FALSE,0,0
8,1651,1990,1991-11-04,"Leslie Frates","John LeDonne","Lou Pryor","1991 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
8,1652,1993,1991-11-05,"Lynne Wexler","Mark Pestronk","Andy Westney","1991 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
8,1653,1996,1991-11-06,"Bruce Ikawa","Jonathan Jacobs","Lois Kurowski","1991 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
8,1654,1997,1991-11-07,"Tom Halpern","Sara Cox","Scott Gillispie","1991 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
8,1655,3679,1991-11-08,"Mark Born","Steve Robin","Jim Scott","1991 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
8,1656,3680,1991-11-11,"Leslie Frates","Mark Pestronk","Jim Scott","1991 Tournament of Champions semifinal game 1. Clip of this...",FALSE,TRUE,0,0
8,1657,3681,1991-11-12,"Mark Born","Jonathan Jacobs","Lou Pryor","1991 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
8,1658,3683,1991-11-13,"Scott Gillispie","Steve Robin","Lois Kurowski","1991 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
8,1659,1998,1991-11-14,"Steve Robin","Lou Pryor","Jim Scott","1991 Tournament of Champions final game 1.",FALSE,TRUE,0,0
8,1660,1999,1991-11-15,"Steve Robin","Lou Pryor","Jim Scott","1991 Tournament of Champions final game 2.",FALSE,TRUE,0,0
8,1685,2654,1991-12-20,"India Cooper","Bruce Higginbotham","Kurt Kroboth","India Cooper game 5.",FALSE,FALSE,1,4
8,1706,4125,1992-01-20,"Walter Mayes","Mel Milner","Megan Dempsey","",FALSE,FALSE,1,3
8,1709,4300,1992-01-23,"Joseph D'Hippolito","Sue Betos","Howard Robinson","",FALSE,FALSE,1,2
8,1719,4306,1992-02-06,"Frank Epstein","Nancy Walker","Vance Chan","Frank Epstein game 2.",FALSE,FALSE,1,1
8,1739,316,1992-03-05,"Cori Van Noy","April McManus","Jill Young","1992 Teen Tournament final game 1.",FALSE,TRUE,0,0
8,1740,315,1992-03-06,"Cori Van Noy","April McManus","Jill Young","1992 Teen Tournament final game 2.",FALSE,TRUE,0,0
8,1748,3947,1992-03-18,"Phil Yellman","Jim Tucker","Ina Gail Goldberg","Phil Yellman game 4.",FALSE,FALSE,1,3
8,1753,1150,1992-03-25,"Robert Slaven","Jonathan Dvorak","Barbara Reinertsen","Robert Slaven game 2.",FALSE,FALSE,0,0
8,1755,4575,1992-03-27,"Robert Slaven","Bill Westerman","Al Haggerty","Robert Slaven game 4.",FALSE,FALSE,1,3
8,1765,3960,1992-04-10,"Marsha Pomeroy-Huff","Priscilla Byerly","Ed Bryant","",FALSE,FALSE,1,2
8,1789,320,1992-05-14,"Nick Jungman","Stephanie Leveene","Billy Baxter","1992 College Championship final game 1.",FALSE,TRUE,0,0
8,1790,317,1992-05-15,"Nick Jungman","Stephanie Leveene","Billy Baxter","1992 College Championship final game 2.",FALSE,TRUE,0,0
8,1791,763,1992-05-18,"Don Westrich","Jerome Vered","Katie De Pitts","Jerome Vered game 1.",FALSE,FALSE,1,2
8,1792,764,1992-05-19,"Jerome Vered","Dennis DiNucci","Susan Kornblum","Jerome Vered game 2.",FALSE,FALSE,1,1
8,1793,800,1992-05-20,"Jerome Vered","Jeff Jacobberger","Mike Jordan","Jerome Vered game 3.",FALSE,FALSE,1,2
8,1794,801,1992-05-21,"Jerome Vered","Hank Widmayer","Devon Ericson","Jerome Vered game 4. Jerome sets a new single-day cash...",FALSE,FALSE,1,3
8,1795,802,1992-05-22,"Jerome Vered","Daniel Swartz","Julie Nahmais","Jerome Vered game 5.",FALSE,FALSE,1,4
8,1799,3727,1992-05-28,"Bob Smith","Bernard Welt","Lynn Evans","",FALSE,FALSE,1,1
8,1800,3728,1992-05-29,"Bernard Welt","Judy Senecal","Stuart Wald","",FALSE,FALSE,1,1
9,1836,4130,1992-09-07,"Jim Weinstein","Garry Weischedel","Cindy Cullen","First game of Season 9. First episode to have contestants'...",FALSE,FALSE,1,1
9,1837,2540,1992-09-08,"Garry Weischedel","Elaine Cooper","Matt Fels","",FALSE,FALSE,1,1
9,1839,4127,1992-09-10,"Anne Ellis","Colleen Kemps","Ellen Grinnell","",FALSE,FALSE,1,1
9,1841,4168,1992-09-14,"Anne Ellis","Joe Menduni","Diane O'Keefe","",FALSE,FALSE,1,3
9,1842,4174,1992-09-15,"Diane O'Keefe","Rick Korbeck","Anthony Keating","",FALSE,FALSE,1,1
9,1851,2572,1992-09-28,"Marty Brophy","Sharon Kirkes","Frances Moore","",FALSE,FALSE,1,3
9,1856,2571,1992-10-05,"Steve Saum","Jim Roberts","Felice Bogus","",FALSE,FALSE,1,3
9,1862,2964,1992-10-13,"Leslie Miller","Sid Liberman","Michael Falk","Leslie Miller game 4.",FALSE,FALSE,1,3
9,1863,4404,1992-10-14,"Leslie Miller","Kate Haire","Kyle Reynolds","Leslie Miller game 5.",FALSE,FALSE,1,4
9,1866,4135,1992-10-19,"Lynn Loper","John Harris","Brett Geer","",FALSE,FALSE,1,2
9,1871,1362,1992-10-26,"Carol Burnett","Donna Mills","Regis Philbin","1992 Celebrity Jeopardy! game 1.",FALSE,TRUE,0,0
9,1872,1777,1992-10-27,"Dean Stockwell","Emma Samms","Andrew Shue","1992 Celebrity Jeopardy! game 2.",FALSE,TRUE,0,0
9,1873,3330,1992-10-28,"Cheech Marin","Steven Weber","Alan Rachins","1992 Celebrity Jeopardy! game 3.",FALSE,TRUE,0,0
9,1874,3336,1992-10-29,"Beau Bridges","Judith Ivey","Luke Perry","1992 Celebrity Jeopardy! game 4.",FALSE,TRUE,0,0
9,1875,2586,1992-10-30,"Robert Guillaume","Ed Begley Jr.","Rosie O'Donnell","1992 Celebrity Jeopardy! game 5.",FALSE,TRUE,0,0
9,1881,332,1992-11-09,"India Cooper","Dave Willis","Leonard Schmidt","1992 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
9,1882,319,1992-11-10,"Jerome Vered","Steve Newman","Bruce Simmons","1992 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
9,1883,333,1992-11-11,"Phil Yellman","Kirk Ditzler","April McManus","1992 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
9,1884,134,1992-11-12,"John Kelly","Richard Kaplan","Robert Slaven","1992 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
9,1885,335,1992-11-13,"Leszek Pawlowicz","Frank Epstein","Billy Baxter","1992 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
9,1886,306,1992-11-16,"Leszek Pawlowicz","Richard Kaplan","April McManus","1992 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
9,1887,285,1992-11-17,"Jerome Vered","Robert Slaven","Leonard Schmidt","1992 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
9,1888,343,1992-11-18,"Bruce Simmons","Kirk Ditzler","India Cooper","1992 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
9,1889,125,1992-11-19,"Jerome Vered","Leszek Pawlowicz","Bruce Simmons","1992 Tournament of Champions final game 1.",FALSE,TRUE,0,0
9,1890,124,1992-11-20,"Jerome Vered","Leszek Pawlowicz","Bruce Simmons","1992 Tournament of Champions final game 2.",FALSE,TRUE,0,0
